0,0.000139
1000000,0.000274
2000000,0.000409
3000000,0.000545
4000000,0.000680
5000000,0.000814
6000000,0.000950
7000000,0.001084
8000000,0.001219
9000000,0.001353
10000000,0.001487
11000000,0.001622
12000000,0.001758
13000000,0.001893
14000000,0.002029
15000000,0.002165
16000000,0.002301
17000000,0.002437
18000000,0.002572
19000000,0.002709
20000000,0.002843
21000000,0.002977
22000000,0.003111
23000000,0.003245
24000000,0.003379
25000000,0.003514
26000000,0.003648
27000000,0.003785
28000000,0.003922
29000000,0.004059
30000000,0.004196
31000000,0.004333
32000000,0.004470
33000000,0.004605
34000000,0.004741
35000000,0.004875
36000000,0.005010
37000000,0.005144
38000000,0.005278
39000000,0.005412
40000000,0.005546
41000000,0.005680
42000000,0.005816
43000000,0.005952
44000000,0.006089
45000000,0.006226
46000000,0.006362
47000000,0.006499
48000000,0.006634
49000000,0.006769
50000000,0.006904
51000000,0.007038
52000000,0.007172
53000000,0.007307
54000000,0.007441
55000000,0.007575
56000000,0.007709
57000000,0.007845
58000000,0.007983
59000000,0.008120
60000000,0.008256
61000000,0.008392
62000000,0.008531
63000000,0.008667
64000000,0.008803
65000000,0.008938
66000000,0.009072
67000000,0.009206
68000000,0.009341
69000000,0.009475
70000000,0.009609
71000000,0.009743
72000000,0.009881
73000000,0.010016
74000000,0.010152
75000000,0.010289
76000000,0.010433
77000000,0.010570
78000000,0.010705
79000000,0.010840
80000000,0.010975
81000000,0.011109
82000000,0.011243
83000000,0.011378
84000000,0.011512
85000000,0.011646
86000000,0.011781
87000000,0.011917
88000000,0.012053
89000000,0.012189
90000000,0.012325
91000000,0.012462
92000000,0.012598
93000000,0.012735
94000000,0.012872
95000000,0.013007
96000000,0.013141
97000000,0.013276
98000000,0.013410
99000000,0.013544
100000000,0.013678
